date,HSI_all,HSI_all_MA12,HSI_threats,HSI_threats_MA12,HSI_acts,HSI_acts_MA12
1999-07,46.9953147501614,62.95272470188943,26.6573187955646,54.3954158500618,38.6321218500081,61.71232547914077
1999-08,42.8629996115637,63.31764294632956,37.4390061412459,54.85138258814491,32.068363007851,61.2280411519518
1999-09,52.5346334892434,65.0368787133993,46.9880491627677,55.93696332143881,50.8811878559846,62.96192780338401
1999-10,47.1275301335429,64.85793384346763,36.1493815873036,55.59734061175616,41.5530652330931,62.42782147723329
1999-11,55.8611496829234,66.73517354130095,51.7120705488851,58.0011159451428,44.7413632095201,63.35819440068625
1999-12,42.4185547198783,66.71640888018675,37.7129869958248,58.4385212840323,42.3553861616606,63.89175559552368
2000-01,85.5902089748903,69.35312519679545,94.944444704535,62.44489383838504,80.3349853413196,66.68337677540988
2000-02,58.5304561196327,68.99205244902214,60.3183527902783,63.16959389613336,57.0335169839684,66.36368455654694
2000-03,88.2417787758113,65.61410735136741,77.2946105271702,60.11645864796429,91.0668711882885,63.62853195647973
2000-04,115.25576718814,69.6553697371232,126.933707580742,65.2824528955767,114.356640775549,67.89065277412975
2000-05,132.25242203517,72.39224775977328,133.639867499545,68.55697373255353,129.335290683148,69.64185058076083
2000-06,88.1715720238577,71.3201989587346,88.4798273800567,68.18913530949324,80.739368934078,66.92484676870575
2000-07,72.082138724214,73.41076762323898,78.6619863150587,72.52285760278441,49.5589418131026,67.83541509896362
2000-08,71.3747537629423,75.78674713585387,62.5695112126652,74.61706635873603,67.1276946493251,70.75702606908646
2000-09,66.5355112680962,76.95348695075826,59.8557607385705,75.68937565671959,56.0350185984697,71.18651196429356
2000-10,74.4947900828899,79.23409194653718,80.8953874533193,79.41820947888756,62.4877987509733,72.93107309078357
2000-11,101.706704499195,83.05455484789314,105.311606988683,83.8848375155374,100.618635996936,77.58751248973489
2000-12,60.9013313649182,84.5947862349798,63.1472820749218,86.00436210546214,49.1716132755413,78.15553141589162
2001-01,59.3370128137582,82.4070198882188,51.9521248351548,82.42166878301379,50.4291492480315,75.66337840811762
2001-02,67.2717466495265,83.13546076570994,69.1357688373904,83.15645345360646,61.2799659724207,76.0172491571553
2001-03,65.4673473781171,81.23759148256876,50.635495136999,80.93486050442554,59.911472276713,73.42096591452402
2001-04,55.2419458495615,76.23643970435388,61.3023678006394,75.46558218941698,44.9916213230026,67.64054762681181
2001-05,45.8627095725022,69.03729699913157,45.5071661596676,68.12119041109386,43.4210668903396,60.48102897741111
2001-06,87.4961170234312,68.98100908242937,67.8615899940374,66.40300396225892,83.3496003916189,60.69854826553953
2001-07,83.710482380713,69.95003772047095,65.9091882284084,65.3402707883714,76.1897441224325,62.91778179131702
2001-08,51.655705645296,68.30678371066709,34.024209701624,62.96149566245129,49.2788750561379,61.43038015855142
2001-09,41.7879951734315,66.24449070277836,41.975040837607,61.47143567070435,41.9459849459326,60.25629402083999
2001-10,56.491611934178,64.74422585705237,51.3439635407986,59.00881701132761,54.1200653436908,59.55898290356645
2001-11,71.1884047481824,62.20103421113465,63.7809995578039,55.54793305875436,75.7776436924593,57.48890021152673
2001-12,120.094070583227,67.13376247932705,107.567167078913,59.2495901424203,126.531896191537,63.93559045452637
2002-01,99.2859135343679,70.46283753937786,94.5083923561364,62.79594576916875,102.388766843791,68.26555858750633
2002-02,70.9482282264959,70.76921100412531,58.4031896600288,61.90156417105529,66.0506210776081,68.66311317960528
2002-03,82.3707606858112,72.17782877976649,74.796469427473,63.91497869526145,77.8286320095783,70.15620982401072
2002-04,61.1637105404425,72.67130917067324,49.8141754954908,62.95762933649907,53.7879282490939,70.88923540118499
2002-05,70.5111775202512,74.72534816631898,61.7545943696011,64.31158168732686,60.9764933339868,72.35218760482226
2002-06,73.0694038357738,73.52312206734753,72.2672906139098,64.67872340564956,67.0949622990347,70.99763443044024
2002-07,89.6922117573056,74.02159951539691,72.4070863361996,65.22021491463217,95.6943059172433,72.62301458000782
2002-08,70.3393799921332,75.57857237763335,65.2710445016985,67.82411781463837,65.4965818949907,73.9744901499122
2002-09,63.1588503610265,77.3594769765996,45.9522602292348,68.15555276394069,65.1555927561819,75.90862413409965
2002-10,78.4859094376872,79.19233510189203,80.2149550246006,70.5614687209242,74.8589093843227,77.63686113748564
2002-11,94.1364563642406,81.10467273656356,101.079045753259,73.66963923721211,71.0914324838059,77.24634353676453
2002-12,100.922872080293,79.50707286131906,102.441710278397,73.2425178371691,96.6902462821401,74.75953937764812
2003-01,70.9571967701521,77.14634646430106,59.4989681480331,70.32506581982717,75.5632292821102,72.52407791417471
2003-02,55.7079100205356,75.8763199471377,59.6877462281683,70.43211220050547,51.1255108093447,71.28031872515277
2003-03,45.9032785594075,72.83736310327073,46.5940996929833,68.08191472263132,45.3524477963098,68.57397004071372
2003-04,74.2713291715484,73.9296646558629,70.6592049892318,69.8190005137764,74.7858358983563,70.32379567815225
2003-05,59.3484665877814,72.99943874482375,54.6949074027484,69.23069326653868,50.9001320761981,69.48409890666987
2003-06,73.7740242976357,73.05815711664557,66.1237846486625,68.7187344361014,63.3259950141154,69.17001829959325
2003-07,73.1578542924053,71.68029399457053,49.7971064896101,66.83456944888562,69.4738100291765,66.98497697558768
2003-08,75.0199748525309,72.07034356627035,49.0688727874857,65.48438847270121,70.9596048312981,67.44022888694664
2003-09,71.5013073260422,72.765548313355,61.661257978394,66.79347161846448,67.1111397520706,67.60319113660402
2003-10,61.9041549599952,71.38373544021398,51.1078699774604,64.36788119786947,64.7360420286817,66.75961885696728
2003-11,74.4387448286759,69.74225947891694,67.6198389297279,61.57961396257522,75.2204429380556,67.10370306148809
2003-12,99.7762953065939,69.64671141444201,116.84277813083,62.77970295027796,105.415129959891,67.83077670130066
2004-01,146.37488992086,75.931519177001,165.967927093984,71.65211619577387,158.877451458957,74.77362854937124
2004-02,624.865506258326,123.3613188634835,695.907517322051,124.6704304535974,599.971284202239,120.5107763321124
2004-03,656.784092563548,174.2680533638286,659.114253144041,175.7137765745189,623.917549645178,168.7245348195181
2004-04,182.592911042541,183.2948518530779,183.869882970808,185.1479997396502,162.647999325517,176.0463817717815
2004-05,221.391172719854,196.7984106974174,187.531867180136,196.2177463877659,195.998988085324,188.1379531058753
2004-06,148.659505793374,203.0388674887289,106.515357312826,199.5837107764462,136.507928720373,194.2364475813968
2004-07,128.332140887553,207.6367247049912,96.2016474103108,203.4507558531712,120.878197680468,198.5201465523378
2004-08,74.5894099085288,207.600844292991,62.0792864451785,204.5349569913123,70.5652653953059,198.4872849326717
2004-09,82.7367955191154,208.5371349757471,72.0571321943874,205.4012798426451,82.1397502945291,199.7396691445433
2004-10,131.072578851057,214.3011703000023,120.785021165058,211.2077091082782,128.763101388337,205.0752574245146
2004-11,115.854134800468,217.7524527976516,107.336706830858,214.517448100039,106.324251239459,207.6672414496315
2004-12,116.199011163021,219.1210124523539,105.906184561286,213.606065302577,106.388950731284,207.7483931805809
2005-01,112.281635618631,216.2799079271681,76.0213603729205,206.1105180758218,94.4750920527759,202.3815298967325
2005-02,102.521601100309,172.751249164,75.4165608973902,154.4029383737667,97.0246934360343,160.4693139995487
2005-03,139.040972389388,129.6059891494867,122.354233951677,109.672936774403,147.191262925547,120.7421234395795
2005-04,149.591471532052,126.8558691902793,132.459424410949,105.3887318944148,145.474335222722,119.3109847643466
2005-05,140.56794031874,120.1205998235198,111.816718008038,99.07913613007328,140.377513880974,114.6758619139841
2005-06,177.627474906138,122.5345972495834,183.354551877281,105.4824023437779,169.883911888808,117.457193844687
2005-07,96.3019071538849,119.8654111051111,100.56299647556,105.8458480992153,89.3183900135312,114.8272098724423
2005-08,89.2287324383607,121.0853546492637,59.4978196745035,105.6307258683257,77.8103804144347,115.4309694573697
2005-09,85.7035769590455,121.3325864359246,75.6810474701852,105.9327188079755,79.557421204659,115.2157753665472
2005-10,100.349160561492,118.7723015784608,86.2646169963204,103.0560184605807,77.6866319969541,110.9594029172653
2005-11,94.3403564907519,116.9794867193178,61.5487971712733,99.24035932228202,84.748791592356,109.1614479466734
2005-12,161.705839280246,120.7717223957533,112.205367238303,99.76529121203343,164.465376262608,114.0011500742837
2006-01,183.871314649399,126.7375289816506,147.373670194362,105.7113170304869,199.189844181684,122.7273794183594
2006-02,292.092675141338,142.5351184850697,331.233270917509,127.0293761988301,254.919062243034,135.8852434856093
2006-03,103.020722241193,139.5334309727201,86.6605445173834,124.0549020793056,78.4534658206604,130.1570937268688
2006-04,100.646231092356,135.4546609360787,85.1752158984497,120.1145513699307,81.5363634791256,124.8289294149024
2006-05,82.9682864143202,130.6546897773771,74.7002585596962,117.0215130825689,74.4764022713938,119.3371701141041
2006-06,92.7215988709991,123.5792001077822,83.6853235257362,108.7157440532735,88.0288368556054,112.5159138613372
2006-07,99.4648812237542,123.8427812802713,100.287111431321,108.6927536329202,98.6421564141786,113.2928943947245
2006-08,73.7023375749267,122.5489150416518,54.5022580267496,108.2764568289408,79.787000621376,113.4576127453029
2006-09,73.9731609541328,121.5713803745758,78.5101714638626,108.5122171617472,72.7790587068149,112.8927492038159
2006-10,67.3291764339597,118.8197150306147,61.1309870457359,106.4177479991985,65.1101823182556,111.844711730591
2006-11,75.0876545455528,117.2153232018481,62.672553778443,106.5113943831293,72.1645873928894,110.7960280473021
2006-12,114.476566329907,113.2795504559866,109.606508105695,106.2948227887453,108.514582332606,106.1334618864687
2007-01,82.2552766790255,104.8115472917888,82.2562410490701,100.868370359971,81.7799175804901,96.34930133636915
2007-02,97.4470746422306,88.5910805835298,77.5388912503962,79.72717205437824,98.0396733082906,83.27601892514053
2007-03,67.5836054293583,85.6379875158769,52.9339824440037,76.91662521492994,58.3485591740682,81.60061003792451
2007-04,66.9948505818385,82.83370580666711,58.0961643434447,74.66003758534619,51.2701888287975,79.07842881706385
2007-05,85.5114739656133,83.04563810260821,74.5019414721107,74.64351116138073,85.6118236241407,80.00638059645941
2007-06,68.5663651151925,81.03270195629099,55.0986179423385,72.26128569609759,60.3146960364064,77.69686886152617
2007-07,68.9208926855965,78.48736957811118,52.2633117898219,68.25930239263933,58.9187673699494,74.38658644117373
2007-08,40.2553849555923,75.70012352649998,30.8080537608815,66.28478537048365,32.3860384003778,70.43650625609055
2007-09,60.2206901070156,74.55408428924021,59.1904513429425,64.6748086937403,54.1874830542653,68.88720828504475
2007-10,71.4702381309707,74.89917276399113,65.1141172894355,65.00673621404862,66.0850061248997,68.9684436022651
2007-11,55.3007400920068,73.25026322619563,43.3183144774868,63.39388293896892,42.4547424793491,66.4926231928034
2007-12,59.0296850105468,68.62968978291562,53.1982704002465,58.69319646351489,46.2573617415855,61.30452147688502
2008-01,40.7562722229666,65.17143941157737,37.0914485216515,54.92946375289667,33.1840577452364,57.25486649061389
2008-02,60.4099226503364,62.08501007891953,54.9107169068656,53.04378255760245,52.6728409914174,53.47429713087445
2008-03,75.7382808769491,62.76456636621876,48.0488148192482,52.6366852555395,65.4757562045938,54.06823021675158
2008-04,246.810981531102,77.74924394532405,282.090559520179,71.30288485360069,267.036028400196,72.04871684770147
2008-05,158.779171276268,83.85488538787861,155.067443557797,78.01667669407453,155.331335156417,77.85867614205783
2008-06,97.5700276883975,86.27185726897902,92.1374259758207,81.10324403019806,98.6503358173577,81.05331279047043
2008-07,87.3555413577268,87.80807799165655,71.5052632615313,82.70673998617384,86.914837337896,83.38631862113265
2008-08,56.1551131668252,89.13305534259263,36.6109898657219,83.19031799491054,55.6906255585512,85.32836755098043
2008-09,43.028790477525,87.70039704013509,39.2727692021009,81.53051114984041,39.223423745911,84.08136260861757
2008-10,42.0920197704597,85.25221217675916,29.1046655237649,78.52972350270119,36.751234632983,81.63688165095785
2008-11,77.9994107290196,87.14376806317689,60.9848102454456,80.00193148336443,85.7417468359368,85.24413201400681
2008-12,69.7032417027982,88.03323112086451,48.9518300878265,79.64806145732942,63.7741437353275,86.70386384681865
2009-01,42.9647229771034,88.21726868370924,23.5997967635072,78.52375714415074,34.7115869598938,86.83115794804009
2009-02,43.4341654816692,86.80262225298698,30.9265880045932,76.52507973562804,35.7789097473783,85.42333034437017
2009-03,54.1305631833348,85.00197911185245,31.5575785587553,75.15081004725361,47.1541685136001,83.8965313701207
2009-04,83.3428595588911,71.37963561416821,69.2821302449731,57.4167742743198,69.0543428682338,67.39805757579052
2009-05,77.4806124609024,64.60475571288775,57.6155232350159,49.29578091408805,79.5976599748023,61.08691797732262
2009-06,67.1936761296459,62.07339308299177,59.7807890067267,46.59939449999688,66.0712342675163,58.37199284816918
2009-07,73.6313688106679,60.92971203740353,68.1624091190558,46.32082332145725,67.8203547440808,56.78078596535124
2009-08,40.4489941216705,59.62086878364064,32.5040370671188,45.978577254907,36.3835400204007,55.17186217050536
2009-09,62.2323786889889,61.22116780126263,40.6011615377978,46.08927661621507,56.2907786559711,56.59414174634372
2009-10,58.2833397183173,62.5704444635841,50.1469678742039,47.84280181208498,49.3632114689168,57.64513981600486
2009-11,43.460425260676,59.69219567455547,39.2296598325804,46.02987261101288,40.2331688546788,53.8527583175667
2009-12,62.8607070938434,59.12198445714257,48.4089245703736,45.98463048455847,58.181611522674,53.38671396651223
2010-01,407.748389744904,89.52062335445929,356.717222975383,73.74441600221479,379.201585225674,82.09421382199392
2010-02,191.46094069497,101.8561879555677,159.967763112837,84.49784726123511,165.027358807591,92.86491791034497
2010-03,85.9370037820437,104.5067246721268,82.6808855237096,88.75812284164796,81.9408121995084,95.76380488417067
2010-04,84.8815944752661,104.6349525818247,65.644967280686,88.45502592795738,79.0708579946752,96.59851447804078
2010-05,61.9674664152451,103.3421904113532,56.3347208443071,88.3482923953983,54.8334982979803,94.53483433830563
2010-06,51.8541423786746,102.0638959321056,51.0445198486395,87.62026996555771,47.8591354565017,93.01715943738775
2010-07,43.6902395596688,99.5688018278557,41.0501019555179,85.36091103526287,38.6944136202245,90.58999767706638
2010-08,91.5025353143141,103.8232635939093,73.000694540411,88.73563249137057,95.5643004664077,95.52172771423363
2010-09,45.1937191925576,102.4033753025401,36.3168072713295,88.37860296916489,40.3988884369323,94.19740352931375
2010-10,76.7002260044912,103.9381158263879,69.674158803111,90.00586887990714,76.512009972432,96.45980340460666
2010-11,108.709134449832,109.3755082588175,112.184237825853,96.08541704601318,106.688614187165,101.9977571823138
2010-12,105.290394114975,112.9113155105785,104.853297932886,100.7891148262226,98.6234853058343,105.3679133309105
2011-01,149.043183738052,91.35254834334086,146.654997838859,83.28392939817888,141.604921480647,85.56819135215828
2011-02,72.6646893300078,81.45286072959401,75.1479044696449,76.21560784457954,67.2146397233965,77.4171314284754
2011-03,60.5268796128037,79.33535038215733,63.6388204591429,74.62876908919898,45.3068480612438,74.36430108362002
2011-04,45.2125765435644,76.02959888784885,44.4057297169142,72.85883262555133,36.9355003976623,70.85302128386896
2011-05,44.314565769024,74.5585238339971,36.547450532417,71.20989343289382,43.7827992624704,69.93212969757646
2011-06,39.457177705647,73.52544344457813,27.3168279041555,69.2325857708535,39.5034816006168,69.23582520958605
2011-07,36.4207413803716,72.9196519296367,22.2025595427318,67.66195723645465,32.219887066377,68.69628133009876
2011-08,33.2201840695264,68.06278932590439,29.5552934295968,64.0415071438868,29.6956863488269,63.20723015363368
2011-09,43.1197393589204,67.88995767310129,25.0251421292074,63.10053504870996,39.7227099257307,63.15088194436689
2011-10,35.6335546856988,64.46773506320191,31.0610897934373,59.88277929790382,30.2333656543533,59.29432825119367
2011-11,42.2726260183557,58.9313593605789,32.9989163723634,53.28400251011301,46.8567589672693,54.30834031620235
2011-12,40.9362368247941,53.56851291973049,19.1006570163024,46.13794910039771,27.2677645597912,48.3620302540321
2012-01,41.3942939536611,44.59777210436459,26.809518553814,36.15082582664397,30.9275157452105,39.13891310941239
2012-02,36.5985076000435,41.59225696020089,22.9297212282128,31.79931055652462,26.3942697148834,35.73721560870296
2012-03,38.0893794062962,39.72246527632527,26.7819088854598,28.7279012587177,31.2818609896974,34.5684666860741
2012-04,53.8655736517797,40.44354836867655,43.8068536084334,28.6779949163443,43.0455672398616,35.07763892292405
2012-05,27.7938488542217,39.06682195910968,18.0577654856449,27.13718782911329,25.1622295026677,33.52592477627382
2012-06,44.8494042110211,39.51617416789086,39.1292756898243,28.12155847791902,32.8747049332351,32.97352672065868
2012-07,35.2494509128995,39.41856662893485,29.870826465404,28.76058072147504,31.2804968374619,32.89524420158242
2012-08,24.4742686527407,38.68974034420271,32.4506384409109,29.00185947241788,19.1429607526161,32.01585040189818
2012-09,37.498026790172,38.22126429680701,43.3487910696473,30.52883021745454,27.9918656495232,31.03828004554756
2012-10,27.9960113014746,37.58480234812166,22.4970585507609,29.81516094723151,22.627469348209,30.40445535336887
2012-11,30.0040953549222,36.56242479283554,26.5709936285979,29.27950071858438,24.5218823207086,28.54321563282214
2012-12,27.9371256861205,35.4791655312794,21.2681739769935,29.46012713197531,23.921634012912,28.26437142058221
2013-01,39.9112645282011,35.3555797458244,39.958467502031,30.55587287766006,34.3901691554085,28.55292587143204
2013-02,53.9469410087391,36.80128252988236,46.6854001344491,32.53551278651309,43.277443085195,29.95985698562468
2013-03,28.4644259873633,35.99920307830462,19.7543584008826,31.94988357946498,23.4783255542869,29.30956236600713
2013-04,37.1967872652349,34.61013754609255,33.0931929805523,31.05707852714156,27.431573032168,28.00839618203267
2013-05,36.139354168843,35.305596322311,22.1766818751808,31.40032155960288,29.6032618820228,28.37848221364559
2013-06,26.4311626110705,33.77074285564845,19.0038312566944,29.72320119017539,20.8911948799123,27.37985637586869
2013-07,33.1622054243719,33.59680573160448,24.4278037794286,29.26961596634411,31.1260518996316,27.36698596438283
2013-08,45.2622167508158,35.32913473977741,40.2888191232731,29.92279768987429,39.2151920114978,29.03967190262297
2013-09,33.8787129240914,35.02752525093736,33.3358590849629,29.08838669115059,32.8801498424898,29.44702891870352
2013-10,62.1787949075607,37.87609055144453,57.4073871861026,31.99758074409573,57.119303942029,32.32134846818852
2013-11,77.8705535188645,41.86496206510639,76.6007806064506,36.16672965891679,72.249208286485,36.29862563200322
2013-12,59.4017217167619,44.48701173432651,50.1207903133684,38.5711143536147,57.6129487691445,39.1062351950226
2014-01,45.5939646139005,44.96057007480146,31.2504314113618,37.84544467939227,39.4380716523335,39.52689373643302
2014-02,38.5311797951137,43.67592330699934,42.2221611831205,37.47350810011488,36.5306789872026,38.96466339493364
2014-03,24.4141870219648,43.33840339321613,21.4872277386055,37.61791387825846,23.278892976584,38.94804401345841
2014-04,28.6224952815,42.62387906123823,23.0004890797735,36.77685521986023,20.2461466084018,38.34925847814456
2014-05,73.0041305034819,45.69594375579147,61.6476731506165,40.0661044928132,71.2315871920878,41.81828558731664
2014-06,33.6276514899033,46.29565116236088,31.7912197161958,41.13172019777165,32.1818004370195,42.75916938374224
2014-07,38.9576073515286,46.77860132295726,35.9244443497734,42.08977357863372,35.1669323674303,43.09590942272546
2014-08,43.9350004437054,46.6679999640314,51.1671376660183,42.99630012386248,46.2177614419555,43.67945687526361
2014-09,33.8111701887945,46.66237140275664,30.0810812497736,42.72506863759671,27.9571738733745,43.26920887783734
2014-10,74.7608855676602,47.71087895776494,54.9536207925871,42.52058810480375,68.9013451627969,44.25104564623467
2014-11,46.7672854631146,45.11893995311911,43.765558725017,39.78431961468428,47.4148536057819,42.1815160895094
2014-12,50.874015357123,44.40829775648254,43.8727053063237,39.26364586409722,42.7035738473035,40.93906817935598
2015-01,63.7126159437429,45.91818536730275,59.1832843614982,41.59138360994192,58.5205359145456,42.52927353454032
2015-02,23.5465979592644,44.66947021431529,14.5550732280125,39.28579294701625,19.6451920226882,41.12214962083079
2015-03,38.5533163280732,45.84773098982433,39.1814819965174,40.76031413517558,36.8956818952361,42.25688203071847
2015-04,50.1420175866788,47.64102451525591,45.206965721511,42.61085385532037,46.6806781011007,44.45975965511004
2015-05,33.067708908192,44.31298938231507,17.3929598987913,38.92296108433494,24.0774651754793,40.53024948705933
2015-06,58.4341525189755,46.38019780140443,59.2061048740603,41.20753484749032,36.5642039532933,40.89544978008215
2015-07,37.7709035578189,46.28130581859529,39.0974590336953,41.47195273781714,30.4444636806415,40.50191072284975
2015-08,56.4320730924114,47.32272853932079,50.6207254858818,41.42641838947243,46.8081824497133,40.55111247349624
2015-09,28.1688096741897,46.85253182977038,31.4934483672205,41.54411564925967,29.1214924913438,40.64813902499368
2015-10,38.1191610010081,43.79905478254938,33.9306400116353,39.79220058418036,27.8889999752397,37.23044359269724
2015-11,51.5021490109611,44.19362674486991,43.4554476985444,39.76635799864098,50.7569225167871,37.50894933528101
2015-12,56.7388582881806,44.68236365579138,55.1930515257698,40.70972018359482,39.2406018155036,37.22036833263102
2016-01,110.919040649681,48.61623238128623,133.455094211369,46.89903767108405,90.2654070571542,39.86577426118173
2016-02,57.5808405610136,51.45241926476533,73.6353483481438,51.82239393109499,43.3912785918594,41.84461480861267
2016-03,43.8592627926715,51.89458147014852,43.4520784893428,52.17827697216378,28.5720520567331,41.15097898873741
2016-04,39.2706654380111,50.98863545775954,38.2824499666512,51.60123399259212,28.1984890569842,39.61079656839438
2016-05,44.1646589967376,51.91338129847167,33.9903020552502,52.9843458389637,28.0245341585991,39.93971898365436
2016-06,57.7087888559037,51.85293432654903,59.0210442001896,52.96892411614113,42.6758323073211,40.44902134649001
2016-07,48.0353097581452,52.70830150990955,46.9462561207497,53.62299054006234,37.3685353574231,41.02602731955515
2016-08,48.3798672973887,52.03728436032432,51.8361798303779,53.72427840210367,37.2589555164793,40.23025840845231
2016-09,36.594856427247,52.7394549230791,37.5191812232746,54.22642280677486,27.6362725497755,40.10649007998828
2016-10,37.0687112448384,52.65191744339828,35.15926010827,54.32880781482774,34.2223268423259,40.63426731891214
2016-11,48.4797813180991,52.40005346899313,32.3061563770529,53.39970020470346,38.4741923637564,39.61070647282624
2016-12,39.3929616000612,50.95456207831651,34.7188582227741,51.69351742945381,34.9863783464262,39.25618785040313
2017-01,44.8045169594296,45.44501843746222,31.5651961074978,43.20269258746455,33.7964422509761,34.55044078322162
2017-02,34.3860710158133,43.5121209753622,34.4096456404936,39.9338840284937,30.0419264744544,33.43799477343786
2017-03,55.3504170456471,44.46971716311017,48.8775111676834,40.38600341835542,49.478010730593,35.18015799625952
2017-04,43.2140476091031,44.7983323440345,39.2067528527001,40.46302865885949,34.0186623140302,35.66517243434669
2017-05,22.1374627110195,42.96273265355799,18.8356670430815,39.20014240784543,20.3708102267785,35.02736210669497
2017-06,38.3682297587229,41.35101939545959,31.9331166248284,36.94281510989867,32.5826722866938,34.18626543830937
2017-07,42.5352253977675,40.89267903209478,36.9821722874496,36.11247479045699,37.5237926725812,34.19920354790587
2017-08,37.4364326047662,39.98072614104291,48.7555315587649,35.85575410115591,25.0407611722452,33.18102068588637
2017-09,37.8511446018946,40.08541682226355,36.6928662798895,35.78689452254049,30.0758442702454,33.38431832925886
2017-10,31.4636595592757,39.61832918179999,27.4262717660619,35.14247882735648,25.360638758512,32.64584432227436
2017-11,46.0294735130767,39.41413686471478,42.9542749606993,36.02982204266034,30.9700874640972,32.02050224730277
2017-12,52.3377676893983,40.49287070549288,49.4285522985201,37.25562988230585,37.1385992103506,32.19985398596313
2018-01,149.165042079145,49.18958113213582,128.190210935486,45.30771445130486,138.709980027856,40.94264880070313
2018-02,74.917426275421,52.56719407043646,81.3543365759165,49.21977202925677,54.4802326665706,42.97917431671281
2018-03,74.2702120856683,54.1438436571049,64.384347784824,50.51200841401849,56.3313408089739,43.55028515657789
2018-04,84.8573622061427,57.61411987352486,84.2794678094855,54.26806799375061,51.9048746469078,45.04080285098436
2018-05,79.517559430339,62.39579460013482,74.7354245329708,58.92638111790804,48.3019198303675,47.3683953179501
2018-06,63.8764120738335,64.52147645972737,51.7277673951974,60.57593534877213,47.0959719927565,48.57783696012199
2018-07,86.2472952111641,68.16414894417709,91.3405887180694,65.10580338465711,70.5013110268022,51.32596348964041
2018-08,58.5115942770511,69.9204124168675,68.6011951099004,66.75960868058507,53.4184738494646,53.69077287940869
2018-09,49.9378494784831,70.92763782324987,46.0888667728447,67.54260872166466,44.551294467347,54.89706039583383
2018-10,68.5700218914009,74.0198346842603,59.4516793359084,70.21139268581854,48.5521560188293,56.82968683419361
2018-11,81.0945216216986,76.94192202664546,73.5011912274609,72.756969041382,60.7742576474074,59.31336768280278
2018-12,69.6019174896041,78.38060117666261,58.9194349916402,73.54787593247535,48.5391467109032,60.26341330784883
2019-01,69.7359563123618,71.76151069609735,64.5999133267105,68.24868446507739,61.2117803582818,53.80523000205098
2019-02,111.224651876807,74.78711282954619,116.23148016703,71.15511309767018,91.7556667629798,56.91151617675175
2019-03,62.042835944686,73.76816481779765,56.6550395775543,70.51100408039771,50.5866045225286,56.43278815288131
2019-04,55.6865200338264,71.33726130343797,56.4397022724352,68.19102361897684,40.8093638852604,55.50816225607736
2019-05,47.2951666094324,68.65206190169575,54.8532847846908,66.53417863995351,38.4419087556804,54.6864946665201
2019-06,97.8048114710885,71.47942851813366,101.168966964831,70.65427860408965,69.6635364198618,56.56712503544554
2019-07,81.4022858549053,71.07567773844544,84.1533496914305,70.05534201853641,66.0793080711694,56.19862478914281
2019-08,64.1566358204667,71.54609786706341,66.843781093623,69.90889085051329,47.6202203260841,55.71543699552777
2019-09,81.3888646492486,74.16701579796053,82.4963768694404,72.94285002522959,67.7107388554502,57.64539069453637
2019-10,82.0344043533143,75.28904766978665,95.5185841099043,75.9484254230626,68.0930329522291,59.27379710565302
2019-11,69.1372553510434,74.29260881389871,76.7568988464814,76.2197343913143,66.0307005020569,59.71183401020715
2019-12,86.5252848263893,75.70288942529747,97.9741781376526,79.47429632014867,64.6009697626122,61.05031926451623
2020-01,75.2946691788017,76.1661154975008,69.546384182796,79.88650222482245,40.6158562417379,59.33399225480424
2020-02,69.3823327564538,72.6792555708047,66.6246518455529,75.75259986469938,49.6949816006498,55.8289351579434
2020-03,103.757932661867,76.15551363056979,131.327808457193,81.97533060466925,89.8958898644272,59.10470893643495
2020-04,141.615579637491,83.31626859754184,176.118378769763,91.94855364611324,130.810560444063,66.6048086496685
2020-05,92.3940167570292,87.07450610984158,115.716836142129,97.02051625923309,81.7729931759463,70.21573235135732
2020-06,129.705588059417,89.73290415886895,159.447386250498,101.8770511997053,122.63217054946,74.6297851954905
2020-07,99.8772974070325,91.27248845487954,115.995457933051,104.5305602198404,78.9190213670884,75.69976130348375
2020-08,91.2041320164366,93.52644647121038,92.9669471322697,106.707490723061,70.6151497083461,77.61600541867226
2020-09,110.769026971846,95.97479333142682,130.221067344974,110.6845482626887,100.545019219133,80.35219544897916
2020-10,102.024112992604,97.64060238470095,113.593152919973,112.1907623301945,86.9145631682851,81.92065630031716
2020-11,77.135555017637,98.30712735691708,74.3815858147972,111.9928195775541,66.2478587517347,81.93875282112363
2020-12,119.26071662488,101.0350800067913,127.629438243804,114.4640912530667,86.2966940639548,83.74672984623552
2021-01,95.203218249976,102.6941257627225,84.6239644563161,115.7205562758601,83.2008915771053,87.29548279084948
2021-02,124.83982919721,107.3155837994522,118.753564954754,120.0646323682935,103.153783270708,91.75038293002099
2021-03,86.1502271954256,105.8482750105821,82.8410522524549,116.024069351232,72.6837020607204,90.31603394637875
2021-04,113.846483622559,103.5341836760044,116.586140533435,111.0630494982046,98.5372050538616,87.62658766386197
2021-05,103.246490972573,104.4385565272997,115.663219380213,111.0585814347117,86.8822946118874,88.05236278352373
2021-06,145.701915690074,105.7715838298545,147.737797885846,110.082782404324,118.024437434708,87.66838502396108
2021-07,613.475719830786,148.5714523651673,494.559569201016,141.6297916766544,669.532394319431,136.8861661033229
2021-08,186.091949868303,156.4787705194895,175.292823494763,148.4902813735289,154.35986344929,143.8648922484016
2021-09,520.30791515273,190.6070112012298,493.045594583298,178.7256586433892,374.642257128387,166.7063287408394
